Kern ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,5.173,0.131,61.863,Rate is unstable interpret with caution
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,15.453,6.916,32.629,Rate may be unstable
93224,0,,,Not applicable
93225,42.326,1.072,262.949,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,41.272,4.818,12957.739,Rate is unstable interpret with caution
93240,36.795,2.387,219.906,Rate is unstable interpret with caution
93241,11.181,1.195,90.05,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,5.979,0.151,217.838,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,32.876,11.811,79.329,Rate may be unstable
93268,39.71,14.23,92.521,Rate may be unstable
93276,0,,,Not applicable
93280,20.269,7.929,61.925,Rate may be unstable
93283,0,,,Not applicable
93285,340.646,35.747,1385.065,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,207.774,129.702,323.905,Rate is stable
93304,56.997,37.406,85.685,Rate is stable
93305,76.262,49.596,114.615,Rate is stable
93306,24.545,13.772,42.221,Rate is stable
93307,48.991,34.4,70.481,Rate is stable
93308,99.595,74.25,131.526,Rate is stable
93309,33.516,20.458,53.622,Rate is stable
93311,33.045,18.431,57.029,Rate is stable
93312,23.555,12.458,42.149,Rate is stable
93313,21.806,11.008,44.72,Rate is stable
93314,31.077,13.014,72.196,Rate may be unstable
93461,0,,,Not applicable
93501,74.086,14.475,284.345,Rate is unstable interpret with caution
93505,13.512,1.584,107.389,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,65.812,1.666,1096.881,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,35.956,23.02,54.309,Rate is stable
93554,0,,,Not applicable
93555,36.522,18.528,66.457,Rate is stable
93560,49.585,19.385,115.671,Rate may be unstable
93561,22.59,9.779,48.142,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Kern,40.548,36.382,45.12,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
