Santa Clara ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,0,,,Not applicable
94024,22.988,2.751,85.622,Rate is unstable interpret with caution
94035,0,,,Not applicable
94040,5.778,0.7,24.787,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,3.235,0.082,32.069,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,8.41,1.422,29.597,Rate is unstable interpret with caution
94087,6.615,1.776,22.323,Rate is unstable interpret with caution
94089,0,,,Not applicable
94301,8.272,0.209,53.877,Rate is unstable interpret with caution
94303,12.036,4.352,28.343,Rate may be unstable
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,2.497,0.063,26.438,Rate is unstable interpret with caution
94550,21.373,9.64,41.81,Rate may be unstable
95002,38.33,0.97,571.415,Rate is unstable interpret with caution
95008,13.397,4.574,32.519,Rate may be unstable
95013,0,,,Not applicable
95014,1.436,0.036,12.606,Rate is unstable interpret with caution
95020,5.934,1.563,17.196,Rate is unstable interpret with caution
95023,19.654,9.764,36.828,Rate may be unstable
95030,5.781,0.146,83.774,Rate is unstable interpret with caution
95032,0,,,Not applicable
95033,12.399,1.371,101.17,Rate is unstable interpret with caution
95035,7.328,2.312,18.098,Rate may be unstable
95037,13.139,4.655,30.724,Rate may be unstable
95046,0,,,Not applicable
95050,9.675,2.514,28.421,Rate is unstable interpret with caution
95051,6.576,1.732,20.173,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,9.083,0.824,43.465,Rate is unstable interpret with caution
95076,23.122,13.767,37.074,Rate is stable
95110,19.376,3.92,94.465,Rate is unstable interpret with caution
95111,9.471,3.767,25.544,Rate may be unstable
95112,13.688,5.961,30.377,Rate may be unstable
95113,239.05,74.603,2406.489,Rate may be unstable
95116,9.447,3.041,22.941,Rate may be unstable
95117,0,,,Not applicable
95118,1.95,0.049,19.752,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,18.715,8.41,38.148,Rate may be unstable
95122,5.216,1.066,17.357,Rate is unstable interpret with caution
95123,4.923,1.288,14.781,Rate is unstable interpret with caution
95124,23.89,10.723,46.527,Rate may be unstable
95125,11.667,4.2,29.091,Rate may be unstable
95126,7.741,1.507,30.912,Rate is unstable interpret with caution
95127,4.863,0.992,14.776,Rate is unstable interpret with caution
95128,6.355,1.221,26.585,Rate is unstable interpret with caution
95129,8.071,0.977,29.154,Rate is unstable interpret with caution
95130,6.401,0.162,68.676,Rate is unstable interpret with caution
95131,2.618,0.066,27.101,Rate is unstable interpret with caution
95132,2.565,0.065,16.881,Rate is unstable interpret with caution
95133,3.587,0.091,23.167,Rate is unstable interpret with caution
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,15.498,6.615,33.537,Rate may be unstable
95138,5.814,0.147,59.48,Rate is unstable interpret with caution
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Santa Clara,6.83,5.735,8.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
