Stanislaus ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,37.63,0.953,10495.823,Rate is unstable interpret with caution
95307,40.085,23.177,67.046,Rate is stable
95313,0,,,Not applicable
95316,19.323,2.34,124.456,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,21.956,2.5,99.806,Rate is unstable interpret with caution
95329,54.179,5.444,502.831,Rate is unstable interpret with caution
95350,55.658,36.15,83.009,Rate is stable
95351,31.76,16.569,57.206,Rate is stable
95354,50.783,24.682,95.575,Rate may be unstable
95355,19.236,9.473,35.79,Rate may be unstable
95356,19.961,7.9,46.041,Rate may be unstable
95357,15.248,1.801,78.786,Rate is unstable interpret with caution
95358,30.774,12.537,68.612,Rate may be unstable
95360,26.817,2.703,133.064,Rate is unstable interpret with caution
95361,31.219,14.719,60.26,Rate may be unstable
95363,0,,,Not applicable
95367,28.119,11.212,65.878,Rate may be unstable
95368,26.541,5.154,246.686,Rate is unstable interpret with caution
95380,22.807,10.298,45.596,Rate may be unstable
95382,11.669,3.712,30.56,Rate may be unstable
95385,0,,,Not applicable
95386,60.984,19.178,199.91,Rate may be unstable
California,17.56,17.15,17.983,Rate is stable
Stanislaus,27.91,23.508,32.965,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
