Lake ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,77.992,37.591,151.443,Rate may be unstable
95423,0,,,Not applicable
95443,167.615,4.244,1240.964,Rate is unstable interpret with caution
95451,38.217,9.571,116.392,Rate is unstable interpret with caution
95453,104.518,49.711,220.746,Rate may be unstable
95457,165.558,27.887,752.897,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,0,,,Not applicable
95464,101.387,5.799,573.03,Rate is unstable interpret with caution
95467,0,,,Not applicable
95469,0,,,Not applicable
95485,76.765,9.297,991.268,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Lake,56.828,39.095,81.142,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
