Tehama ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,27.971,0.708,429.675,Rate is unstable interpret with caution
95963,20.962,4.321,75.386,Rate is unstable interpret with caution
95973,25.837,11.405,51.728,Rate may be unstable
96021,36.874,12.91,87.776,Rate may be unstable
96022,23.52,7.014,70.888,Rate may be unstable
96035,29.219,0.74,271.555,Rate is unstable interpret with caution
96055,50.549,5.306,250.771,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,59.858,32.927,103.118,Rate is stable
California,20.042,19.608,20.488,Rate is stable
Tehama,36.375,24.118,55.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
