Santa Barbara ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,50.77,21.344,109.868,Rate may be unstable
93067,76.291,1.932,1108.706,Rate is unstable interpret with caution
93101,28.624,13.141,56.763,Rate may be unstable
93103,31.21,13.047,74.023,Rate may be unstable
93105,17.722,4.237,51.473,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,39.641,5.012,157.346,Rate is unstable interpret with caution
93109,23.602,4.792,100.102,Rate is unstable interpret with caution
93110,35.119,10.676,92.471,Rate may be unstable
93111,10.347,1.213,47.122,Rate is unstable interpret with caution
93117,12.559,4.259,32.322,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,65.166,8.838,250.791,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,19.17,0.485,239.13,Rate is unstable interpret with caution
93436,51.015,34.365,73.958,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,50.148,29.312,82.34,Rate is stable
93455,30.581,15.946,54.937,Rate is stable
93458,15.635,7.028,34.496,Rate may be unstable
93460,30.833,0.781,197.396,Rate is unstable interpret with caution
93463,39.192,8.977,162.073,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
Santa Barbara,30.767,25.702,36.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
