Tehama ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,228.814,61.979,604.192,Rate is unstable interpret with caution
95963,31.515,9.995,81.176,Rate may be unstable
95973,54.503,31.958,88.371,Rate is stable
96021,40.553,11.929,108.71,Rate may be unstable
96022,72.007,29.558,151.697,Rate may be unstable
96035,0,,,Not applicable
96055,94.217,11.41,343.564,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,392.652,315.277,483.978,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Tehama,80.8,58.38,109.55,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
