El Dorado ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,81.942,9.608,311.917,Rate is unstable interpret with caution
95623,15.921,0.403,247.945,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,40.468,1.025,361.728,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,38.026,19.372,71.096,Rate is stable
95672,7.854,0.199,265.905,Rate is unstable interpret with caution
95682,17.797,4.428,49.389,Rate is unstable interpret with caution
95684,21.974,0.556,824.262,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,36.289,0.919,202.191,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,15.637,3.651,47.078,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,3.931,0.1,33.911,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
El Dorado,18.472,12.46,26.835,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
