Santa Barbara ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,39.341,13.821,95.675,Rate may be unstable
93067,0,,,Not applicable
93101,37.428,20.213,66.446,Rate is stable
93103,20.573,5.138,63.597,Rate is unstable interpret with caution
93105,35.563,14.801,74.977,Rate may be unstable
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,13.401,2.764,83.996,Rate is unstable interpret with caution
93110,30.745,7.857,87.532,Rate is unstable interpret with caution
93111,35.579,13.877,81.687,Rate may be unstable
93117,18.689,7.593,41.058,Rate may be unstable
93252,25.523,0.646,1033.123,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,14.874,0.377,163.1,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,23.333,2.818,228.081,Rate is unstable interpret with caution
93436,79.433,58.581,106.306,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,76.726,50.831,113.409,Rate is stable
93455,55.193,34.722,84.954,Rate is stable
93458,25.358,13.089,47.407,Rate is stable
93460,98.43,24.821,289.215,Rate is unstable interpret with caution
93463,53.256,9.852,193.136,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Santa Barbara,30.225,25.308,35.985,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
