Napa ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,8.678,1.043,49.629,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,19.358,0.49,126.351,Rate is unstable interpret with caution
94558,34.916,22.062,53.378,Rate is stable
94559,30.262,12.956,61.893,Rate may be unstable
94567,243.961,6.177,3296.4,Rate is unstable interpret with caution
94574,6.922,0.175,77.537,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,50.407,1.276,909.685,Rate is unstable interpret with caution
95476,2.195,0.266,18.338,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Napa,17.258,11.123,26.095,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
