Napa ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,15.498,3.085,53.147,Rate is unstable interpret with caution
94508,7.233,0.183,292.737,Rate is unstable interpret with caution
94515,0,,,Not applicable
94558,36.616,23.516,55.353,Rate is stable
94559,36.978,17.471,70.962,Rate may be unstable
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,18.017,1.731,1179.722,Rate is unstable interpret with caution
95476,13.555,4.111,35.851,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Napa,28.983,20.75,39.69,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
