Tulare ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,48.635,27.141,94.508,Rate is stable
93215,11.899,4.282,29.999,Rate may be unstable
93219,10.987,0.278,115.696,Rate is unstable interpret with caution
93221,5.296,0.134,42.919,Rate is unstable interpret with caution
93223,33.178,6.754,194.198,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,801.302,20.287,9075.265,Rate is unstable interpret with caution
93247,13.045,2.649,48.614,Rate is unstable interpret with caution
93256,32.496,0.823,582.379,Rate is unstable interpret with caution
93257,9.728,4.183,20.293,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,17.11,8.682,31.952,Rate is stable
93277,32.17,17.921,53.968,Rate is stable
93286,17.232,0.436,97.741,Rate is unstable interpret with caution
93291,22.442,11.474,42.553,Rate is stable
93292,18.257,7.016,42.603,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,20.038,6.394,50.455,Rate may be unstable
93631,4.071,0.103,39.498,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,17.541,1.953,162.915,Rate is unstable interpret with caution
93654,14.59,3.731,40.826,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Tulare,16.758,13.09,21.222,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
