Marin ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,21.159,9.608,41.565,Rate may be unstable
94903,30.448,11.868,66.914,Rate may be unstable
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,90.876,2.301,506.329,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,6.767,0.171,112.723,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,75.817,8.895,288.436,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,31.606,9.736,79.083,Rate may be unstable
94945,21.897,5.922,66.005,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,20.16,5.215,55.003,Rate is unstable interpret with caution
94949,58.008,24.242,119.704,Rate may be unstable
94952,40.427,20.012,74.976,Rate may be unstable
94956,94.611,2.395,1790.14,Rate is unstable interpret with caution
94960,35.496,8.183,120.6,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,23.637,0.598,293.099,Rate is unstable interpret with caution
94965,19.823,2.401,118.517,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Marin,27.26,20.26,36,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
