Merced ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,7.255,0.854,39.411,Rate is unstable interpret with caution
93620,40.895,10.97,116.841,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,30.069,13.888,60.647,Rate may be unstable
95301,24.508,11.129,48.954,Rate may be unstable
95303,0,,,Not applicable
95315,16.044,1.93,193.7,Rate is unstable interpret with caution
95316,19.323,2.34,124.456,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,63.891,1.618,376.998,Rate is unstable interpret with caution
95334,4.652,0.118,51.182,Rate is unstable interpret with caution
95340,31.434,15.225,61.195,Rate may be unstable
95341,6.487,1.338,30.194,Rate is unstable interpret with caution
95348,31.308,14.065,65.707,Rate may be unstable
95360,26.817,2.703,133.064,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,22.807,10.298,45.596,Rate may be unstable
95388,5.107,0.129,62.744,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Merced,19.848,14.705,26.425,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
