Alameda ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,13.38,5.956,27.332,Rate may be unstable
94502,0,,,Not applicable
94514,471.88,11.947,6100.002,Rate is unstable interpret with caution
94536,8.79,3.12,20.269,Rate may be unstable
94538,7.349,2.255,19.68,Rate may be unstable
94539,3.37,0.405,17.58,Rate is unstable interpret with caution
94541,21.131,11.482,38.022,Rate is stable
94542,0,,,Not applicable
94544,16.109,8.459,29.48,Rate is stable
94545,16.611,5.076,42.89,Rate may be unstable
94546,8.977,2.373,25.909,Rate is unstable interpret with caution
94550,32.276,17.473,55.005,Rate is stable
94551,27.877,12.282,60.462,Rate may be unstable
94552,8.588,0.868,55.514,Rate is unstable interpret with caution
94555,0,,,Not applicable
94560,9.569,2.497,26.362,Rate is unstable interpret with caution
94566,18.983,7.333,42.189,Rate may be unstable
94568,12.39,4.944,37.422,Rate may be unstable
94577,18.442,7.8,38.132,Rate may be unstable
94578,30.228,15.847,58.222,Rate is stable
94579,30.864,11.056,73.454,Rate may be unstable
94580,25.46,10.92,53.491,Rate may be unstable
94586,0,,,Not applicable
94587,8.012,2.916,18.634,Rate may be unstable
94588,21.933,7.557,55.886,Rate may be unstable
94601,30.206,16.769,52.815,Rate is stable
94602,24.814,10.314,52.521,Rate may be unstable
94603,29.947,14.212,65.038,Rate may be unstable
94605,30.707,16.474,53.893,Rate is stable
94606,19.58,8.341,41.842,Rate may be unstable
94607,51.286,25.833,94.689,Rate is stable
94608,53.798,28.332,100.812,Rate is stable
94609,3.198,0.081,58.353,Rate is unstable interpret with caution
94610,22.214,5.324,69.394,Rate is unstable interpret with caution
94611,5.838,1.59,29.593,Rate is unstable interpret with caution
94612,71.385,29.543,209.955,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,28.158,11.221,64.328,Rate may be unstable
94621,34.574,14.756,75.027,Rate may be unstable
94702,13.679,2.821,60.175,Rate is unstable interpret with caution
94703,10.91,2.041,49.775,Rate is unstable interpret with caution
94704,11.973,0.412,139.632,Rate is unstable interpret with caution
94705,5.262,0.133,77.776,Rate is unstable interpret with caution
94706,10.04,1.084,53.903,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,21.916,1.584,111.089,Rate is unstable interpret with caution
94709,13.846,1.188,198.103,Rate is unstable interpret with caution
94710,40.238,7.523,293.152,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,16.84,14.928,18.955,Rate is stable
California,18.31,17.893,18.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
