Solano ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,39.557,15.738,84.345,Rate may be unstable
94510,27.1,9.772,63.402,Rate may be unstable
94512,0,,,Not applicable
94533,122.362,97.164,152.447,Rate is stable
94534,22.802,9.817,46.494,Rate may be unstable
94535,16.006,0.405,829.007,Rate is unstable interpret with caution
94571,94.289,5.863,449.321,Rate is unstable interpret with caution
94585,105.794,72.988,150.566,Rate is stable
94589,58.361,32.16,98.969,Rate is stable
94590,122.702,89.315,165.692,Rate is stable
94591,36.517,21.991,58.376,Rate is stable
94592,0,,,Not applicable
95616,41.908,20.483,79.723,Rate may be unstable
95618,11.099,1.916,37.348,Rate is unstable interpret with caution
95620,20.221,5.934,54.472,Rate may be unstable
95687,85.202,64.256,111.411,Rate is stable
95688,215.308,168.463,271.78,Rate is stable
95690,0,,,Not applicable
95694,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Solano,58.1,50.868,66.142,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
