Tulare ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,388.844,315.043,478.382,Rate is stable
93215,25.121,13.192,46.446,Rate is stable
93219,53.822,17.331,158.443,Rate may be unstable
93221,67.706,30.531,134.215,Rate may be unstable
93223,13.734,1.575,119.815,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,38.577,11.972,99.308,Rate may be unstable
93256,85.34,12.965,413.619,Rate is unstable interpret with caution
93257,76.427,55.773,102.654,Rate is stable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,42.412,1.074,236.306,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,8.624,0.218,1048.339,Rate is unstable interpret with caution
93274,125.012,99.835,155.455,Rate is stable
93277,215.942,176.755,262.709,Rate is stable
93286,53.976,17.455,142.624,Rate may be unstable
93291,137.637,106.347,180.375,Rate is stable
93292,76.804,50.947,112.562,Rate is stable
93527,41.829,4.089,1064.181,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,19.377,1.766,173.041,Rate is unstable interpret with caution
93618,23.106,8.759,62.537,Rate may be unstable
93631,18.468,3.798,65.504,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,14.547,1.215,285.44,Rate is unstable interpret with caution
93647,7.779,0.197,120.643,Rate is unstable interpret with caution
93654,12.992,3.513,37.439,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Tulare,49.632,43.388,56.595,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
