Tehama ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,48.549,17.17,110.634,Rate may be unstable
95973,25.017,11.27,51.726,Rate may be unstable
96021,44.005,17.19,97.267,Rate may be unstable
96022,47.71,19.135,105.859,Rate may be unstable
96035,99.677,20.069,585.173,Rate is unstable interpret with caution
96055,88.814,23.247,326.109,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,268.18,6.79,26008.932,Rate is unstable interpret with caution
96076,0,,,Not applicable
96080,62.802,35.491,105.404,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Tehama,50.602,34.127,73.272,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
