Placer ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,234.231,147.157,367.146,Rate is stable
95603,54.915,29.504,96.479,Rate is stable
95626,155.386,60.874,340.381,Rate may be unstable
95631,43.603,5.281,211.159,Rate is unstable interpret with caution
95648,52.626,32.603,81.829,Rate is stable
95650,14.795,1.503,66.402,Rate is unstable interpret with caution
95658,88.429,28.02,245.121,Rate may be unstable
95661,53.915,29.232,92.083,Rate is stable
95663,0,,,Not applicable
95668,236.174,5.979,4733.171,Rate is unstable interpret with caution
95677,19.952,6.335,48.883,Rate may be unstable
95678,46.043,27.994,72.73,Rate is stable
95681,67.938,1.72,826.403,Rate is unstable interpret with caution
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,67.802,25.122,170.932,Rate may be unstable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,121.848,25.768,389.032,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,18.409,2.229,67.737,Rate is unstable interpret with caution
95747,37.263,22.726,58.159,Rate is stable
95765,33.378,16.499,60.825,Rate may be unstable
96140,61.967,1.569,1746.125,Rate is unstable interpret with caution
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,77.614,1.965,3005.842,Rate is unstable interpret with caution
96148,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Placer,29.952,24.615,36.252,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
