Tuolumne ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,289.179,7.321,1967.927,Rate is unstable interpret with caution
95311,85.646,2.168,3457.094,Rate is unstable interpret with caution
95321,58.798,1.489,438.632,Rate is unstable interpret with caution
95327,84.956,21.81,254.515,Rate is unstable interpret with caution
95329,69.293,1.754,629.567,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,59.935,32.234,104.781,Rate is stable
95372,0,,,Not applicable
95379,92.189,18.97,349.717,Rate is unstable interpret with caution
95383,64.925,13.253,530.764,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Tuolumne,52.275,34.262,79.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
