San Diego ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,28.09,8.519,74.847,Rate may be unstable
91902,3.998,0.101,34.528,Rate is unstable interpret with caution
91905,79.25,2.006,2185.581,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,23.826,14.119,38.598,Rate is stable
91911,26.11,15.784,41.173,Rate is stable
91913,2.27,0.057,23.353,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,8.397,1.711,79.298,Rate is unstable interpret with caution
91916,63.095,1.597,665.944,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,30.762,13.07,65.188,Rate may be unstable
91934,110.797,2.805,1885.209,Rate is unstable interpret with caution
91935,23.382,1.957,137.714,Rate is unstable interpret with caution
91941,41.678,21.345,74.759,Rate is stable
91942,27.33,13.153,53.186,Rate may be unstable
91945,15.809,4.196,43.675,Rate is unstable interpret with caution
91950,21.328,11.928,37.221,Rate is stable
91962,32.496,0.823,5738.984,Rate is unstable interpret with caution
91963,0,,,Not applicable
91977,18.249,9.342,33.374,Rate is stable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,34.391,0.871,238.624,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,34.801,6.988,113.215,Rate is unstable interpret with caution
92008,14.053,4.522,39.148,Rate may be unstable
92009,18.868,6.465,44.453,Rate may be unstable
92010,17.449,1.888,69.904,Rate is unstable interpret with caution
92011,19.77,6.128,55.661,Rate may be unstable
92014,46.386,8.152,149.653,Rate is unstable interpret with caution
92019,15.193,5.898,34.46,Rate may be unstable
92020,28.68,16.849,46.604,Rate is stable
92021,26.956,16.064,43.487,Rate is stable
92024,28.395,14.938,50.851,Rate is stable
92025,33.605,19.588,55.84,Rate is stable
92026,23.666,12.398,42.891,Rate is stable
92027,15.466,6.969,32.628,Rate may be unstable
92028,16.679,6.854,35.773,Rate may be unstable
92029,14.491,2.679,57.171,Rate is unstable interpret with caution
92036,167.831,4.249,1096.978,Rate is unstable interpret with caution
92037,20.156,9.146,42.637,Rate may be unstable
92040,37.102,21.13,63.583,Rate is stable
92054,11.75,4.21,30.127,Rate may be unstable
92055,0,,,Not applicable
92056,19.841,9.47,38.317,Rate may be unstable
92057,23.078,12.203,40.553,Rate is stable
92058,18.56,5.994,48.66,Rate may be unstable
92059,85.915,2.175,1256.436,Rate is unstable interpret with caution
92061,88.984,10.776,1016.114,Rate is unstable interpret with caution
92064,23.408,11.505,43.327,Rate may be unstable
92065,26.786,12.247,52.08,Rate may be unstable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,18.061,8.614,38.369,Rate may be unstable
92070,91.351,2.313,1281.824,Rate is unstable interpret with caution
92071,26.39,14.883,44.338,Rate is stable
92075,0,,,Not applicable
92078,26.785,14.042,47.363,Rate is stable
92081,24.773,9.776,54.45,Rate may be unstable
92082,27.055,8.666,67.907,Rate may be unstable
92083,37.465,21.705,66.962,Rate is stable
92084,13.751,5.382,30.29,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,130.426,93.138,232.638,Rate is stable
92102,21.512,10.352,44.674,Rate may be unstable
92103,46.762,27.256,93.845,Rate is stable
92104,33.45,16.246,67.732,Rate may be unstable
