San Luis Obispo ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,144.15,93.455,214.375,Rate is stable
93402,35.035,9.26,95.588,Rate is unstable interpret with caution
93405,202.098,113.454,344.425,Rate is stable
93407,0,,,Not applicable
93420,41.867,19.775,81.534,Rate may be unstable
93422,56.385,30.718,95.372,Rate is stable
93426,394.429,125.081,1415.525,Rate may be unstable
93428,15.669,1.187,254.753,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,178.455,4.518,2215.092,Rate is unstable interpret with caution
93433,127.88,66.953,232.437,Rate is stable
93442,15.545,0.394,110.648,Rate is unstable interpret with caution
93444,51.438,23.28,100.869,Rate may be unstable
93445,89.913,28.799,222.292,Rate may be unstable
93446,46.401,27.588,74.874,Rate is stable
93449,16.345,0.414,177.544,Rate is unstable interpret with caution
93451,83.231,8.142,348.501,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,205.06,42.288,3794.498,Rate is unstable interpret with caution
93454,260.112,211.579,318.131,Rate is stable
93461,0,,,Not applicable
93465,222.387,68.011,554.099,Rate may be unstable
California,60.517,59.712,61.33,Rate is stable
San Luis Obispo,45.983,37.772,55.618,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
