Mariposa ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,469.618,11.89,2616.545,Rate is unstable interpret with caution
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,0,,,Not applicable
95311,0,,,Not applicable
95318,0,,,Not applicable
95321,41.406,1.048,388.387,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,59.293,16.655,181.654,Rate may be unstable
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Mariposa,25.123,9.123,92.387,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
