Inyo ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,0,,,Not applicable
92384,0,,,Not applicable
92389,0,,,Not applicable
93513,282.414,67.842,1300.736,Rate is unstable interpret with caution
93514,128.296,71.669,217.684,Rate is stable
93526,0,,,Not applicable
93527,41.829,4.089,1064.181,Rate is unstable interpret with caution
93545,148.96,3.771,2696.268,Rate is unstable interpret with caution
93555,211.742,163.716,270.49,Rate is stable
California,54.877,54.132,55.63,Rate is stable
Inyo,118.34,66.562,198.143,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
