Santa Barbara ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,20.776,4.172,64.548,Rate is unstable interpret with caution
93067,163.703,4.145,1256.447,Rate is unstable interpret with caution
93101,33.256,16.615,64.522,Rate may be unstable
93103,52.051,25.618,97.644,Rate may be unstable
93105,27.367,9.696,64.118,Rate may be unstable
93106,0,,,Not applicable
93108,7.802,0.198,101.722,Rate is unstable interpret with caution
93109,9.477,0.24,77.684,Rate is unstable interpret with caution
93110,11.745,1.422,52.466,Rate is unstable interpret with caution
93111,19.993,4.109,65.189,Rate is unstable interpret with caution
93117,19.641,6.923,44.757,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,16.206,0.41,120.771,Rate is unstable interpret with caution
93436,16.31,7.4,31.804,Rate may be unstable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,12.47,4.016,32.514,Rate may be unstable
93455,21.392,9.52,43.236,Rate may be unstable
93458,6.86,1.348,24.412,Rate is unstable interpret with caution
93460,42.695,4.276,199.628,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Santa Barbara,18.738,14.745,23.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
