Solano ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94510,19.062,5.797,51.752,Rate may be unstable
94512,0,,,Not applicable
94533,16.517,8.057,31.105,Rate may be unstable
94534,7.443,1.506,25.592,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,26.844,2.747,228.55,Rate is unstable interpret with caution
94585,20.372,7.397,54.75,Rate may be unstable
94589,19.855,8.507,44.162,Rate may be unstable
94590,27.65,12.902,54.356,Rate may be unstable
94591,15.312,6.35,31.916,Rate may be unstable
94592,0,,,Not applicable
95616,9.462,2.969,30.916,Rate may be unstable
95618,10.884,2.798,49.38,Rate is unstable interpret with caution
95620,18.735,3.365,63.669,Rate is unstable interpret with caution
95687,20.357,10.934,36.25,Rate is stable
95688,10.848,2.233,32.03,Rate is unstable interpret with caution
95690,0,,,Not applicable
95694,6.634,0.168,90.659,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Solano,16.767,13.133,21.222,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
