Contra Costa ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,16.072,3.062,66.469,Rate is unstable interpret with caution
94506,0,,,Not applicable
94507,0,,,Not applicable
94509,30.524,18.76,48.124,Rate is stable
94513,17.484,8.837,32.464,Rate is stable
94514,0,,,Not applicable
94517,22.28,3.863,85.768,Rate is unstable interpret with caution
94518,25.567,11.203,56.627,Rate may be unstable
94519,38.294,12.903,92.974,Rate may be unstable
94520,15.016,5.929,36.496,Rate may be unstable
94521,35.664,18.812,62.03,Rate is stable
94523,21.894,9.162,47.288,Rate may be unstable
94525,95.45,7.646,426.717,Rate is unstable interpret with caution
94526,17.838,3.214,59.761,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,0,,,Not applicable
94531,16.538,6.903,38.873,Rate may be unstable
94547,9.692,1.146,38.81,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,13.541,2.507,44.556,Rate is unstable interpret with caution
94551,19.021,8.136,43.597,Rate may be unstable
94553,30.96,16.727,53.7,Rate is stable
94556,6.144,0.156,80.821,Rate is unstable interpret with caution
94561,17.47,6.995,43.638,Rate may be unstable
94563,9.198,0.233,74.885,Rate is unstable interpret with caution
94564,22.134,5.326,68.218,Rate is unstable interpret with caution
94565,15.516,8.639,27.11,Rate is stable
94569,0,,,Not applicable
94572,21.604,4.434,96.267,Rate is unstable interpret with caution
94582,10.535,1.276,79.018,Rate is unstable interpret with caution
94583,14.09,2.9,41.508,Rate is unstable interpret with caution
94595,20.957,0.531,122.251,Rate is unstable interpret with caution
94596,18.008,5.202,55.201,Rate may be unstable
94597,5.381,0.136,51.027,Rate is unstable interpret with caution
94598,11.509,1.934,43.094,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,20.589,1.968,99.141,Rate is unstable interpret with caution
94801,22.102,7.798,55.562,Rate may be unstable
94803,35.359,14.484,77.256,Rate may be unstable
94804,18.507,7.833,40.901,Rate may be unstable
94805,16.659,3.336,68.333,Rate is unstable interpret with caution
94806,2.634,0.318,11.809,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Contra Costa,16.51,14.24,19.072,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
