Stanislaus ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,43.434,25.611,71.95,Rate is stable
95313,0,,,Not applicable
95316,41.513,8.422,148.866,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,22.8,2.701,88.948,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,39.538,23.529,63.249,Rate is stable
95351,36.866,20.667,64.62,Rate is stable
95354,54.853,30.5,95.448,Rate is stable
95355,21.932,11.659,38.388,Rate is stable
95356,19.528,7.052,45.027,Rate may be unstable
95357,28.793,5.803,99.92,Rate is unstable interpret with caution
95358,16.203,4.94,44.218,Rate may be unstable
95360,0,,,Not applicable
95361,43.51,23.492,75.416,Rate is stable
95363,27.98,8.222,73.614,Rate may be unstable
95367,3.663,0.093,31.384,Rate is unstable interpret with caution
95368,48.547,14.222,162.256,Rate may be unstable
95380,7.267,1.477,23.694,Rate is unstable interpret with caution
95382,18.199,6.639,40.543,Rate may be unstable
95385,0,,,Not applicable
95386,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Stanislaus,26.428,22.13,31.402,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
