Lake ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,127.976,77.178,208.508,Rate is stable
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,65.342,25.108,148.537,Rate may be unstable
95453,59.1,17.223,164.518,Rate may be unstable
95457,90.534,2.292,1071.924,Rate is unstable interpret with caution
95458,46.264,9.027,809.755,Rate is unstable interpret with caution
95461,43.071,1.09,370.487,Rate is unstable interpret with caution
95464,0,,,Not applicable
95467,74.639,14.421,295.232,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Lake,65.738,46.34,91.488,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
