El Dorado ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,12.567,0.318,297.97,Rate is unstable interpret with caution
95619,98.104,14.158,371.868,Rate is unstable interpret with caution
95623,74.922,9.073,361.567,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,51.778,28.441,88.274,Rate is stable
95672,0,,,Not applicable
95682,25.203,9.311,58.505,Rate may be unstable
95684,8.152,0.206,1339.811,Rate is unstable interpret with caution
95709,15.229,0.386,543.125,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,30.506,2.908,128.978,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,22.888,8.13,56.024,Rate may be unstable
96142,0,,,Not applicable
96150,16.06,5.669,41.622,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
El Dorado,29.373,21.44,39.5,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
