Siskiyou ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,0,,,Not applicable
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,406.434,10.29,11887.43,Rate is unstable interpret with caution
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,57.451,9.927,229.035,Rate is unstable interpret with caution
96067,28.262,3.414,170.791,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,13.378,0.339,128.539,Rate is unstable interpret with caution
96097,20.971,2.063,106.463,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Siskiyou,21.975,10.588,44.602,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
