Lake ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,131.044,76.037,215.392,Rate is stable
95423,137.84,14.538,591.016,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,35.424,8.858,104.015,Rate is unstable interpret with caution
95453,44.173,13.319,136.17,Rate may be unstable
95457,29.612,0.75,626.149,Rate is unstable interpret with caution
95458,66.918,1.694,495.345,Rate is unstable interpret with caution
95461,49.508,4.922,501.117,Rate is unstable interpret with caution
95464,66.114,7.345,979.164,Rate is unstable interpret with caution
95467,57.433,13.123,211.666,Rate is unstable interpret with caution
95469,49.046,1.242,1174.878,Rate is unstable interpret with caution
95485,126.398,29.64,495.511,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Lake,73.505,52.62,101.115,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
