Nevada ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,46.659,16.686,114.825,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,56.201,29.196,102.04,Rate is stable
95946,16.757,0.424,122.423,Rate is unstable interpret with caution
95949,7.683,0.195,56.577,Rate is unstable interpret with caution
95959,27.273,5.62,104.624,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,10.425,1.154,189.363,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Nevada,23.553,14.218,37.418,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
