Santa Barbara ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,27.852,7.397,78.561,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,48.191,28.28,84.763,Rate is stable
93103,87.229,51.151,143.524,Rate is stable
93105,14.454,3.516,45.319,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,0,,,Not applicable
93109,20.72,1.365,107.458,Rate is unstable interpret with caution
93110,70.372,36.733,132.884,Rate is stable
93111,17.586,4.33,55.516,Rate is unstable interpret with caution
93117,19.298,7.457,42.968,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,22.361,0.566,209.614,Rate is unstable interpret with caution
93429,0,,,Not applicable
93434,12.557,0.318,241.783,Rate is unstable interpret with caution
93436,37.794,23.466,58.809,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,33.968,18.412,60.059,Rate is stable
93455,36.755,20.272,62.645,Rate is stable
93458,29.928,16.154,52.915,Rate is stable
93460,162.642,41.882,483.752,Rate is unstable interpret with caution
93463,23.085,2.723,132.291,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Santa Barbara,35.002,29.642,41.193,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
