Placer ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,30.402,9.045,90.67,Rate may be unstable
95603,70.139,40.336,117.152,Rate is stable
95626,52.382,8.913,180.024,Rate is unstable interpret with caution
95631,31.417,3.805,398.003,Rate is unstable interpret with caution
95648,63.896,39.877,97.569,Rate is stable
95650,170.185,88.764,296.488,Rate is stable
95658,39.26,9.887,159.382,Rate is unstable interpret with caution
95661,59.688,35.892,95.138,Rate is stable
95663,0,,,Not applicable
95668,353.386,35.599,2906.204,Rate is unstable interpret with caution
95677,87.959,53.462,139.011,Rate is stable
95678,38.905,22.785,63.509,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,10.492,0.266,83.633,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,1592.848,164.045,10981.702,Rate is unstable interpret with caution
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,10.345,0.262,57.637,Rate is unstable interpret with caution
95747,27.046,14.591,46.539,Rate is stable
95765,35.191,16.697,65.627,Rate may be unstable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,60.127,7.282,581.263,Rate is unstable interpret with caution
96145,40.04,1.014,2130.834,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,223.699,5.664,1819.678,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Placer,30.747,25.265,37.135,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
