Merced ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,15.158,3.969,54.182,Rate is unstable interpret with caution
93620,27.633,3.314,112.511,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,18.122,7.118,41.171,Rate may be unstable
95301,31.454,15.459,58.325,Rate may be unstable
95303,229.236,5.804,1813.429,Rate is unstable interpret with caution
95315,7.806,0.198,225.26,Rate is unstable interpret with caution
95316,46.171,9.356,154.144,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,12.826,0.325,89.552,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,13.158,1.54,62.162,Rate is unstable interpret with caution
95340,41.722,21.625,74.209,Rate is stable
95341,25.54,9.156,65.965,Rate may be unstable
95348,13.751,3.504,39.519,Rate is unstable interpret with caution
95360,9.943,0.252,196.6,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,23.393,11.553,44.896,Rate may be unstable
95388,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Merced,19.165,14.115,25.593,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
