Butte ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,63.844,36.155,108.264,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,48.792,1.235,327.513,Rate is unstable interpret with caution
95926,16.938,4.971,43.477,Rate may be unstable
95928,23.771,8.909,53.597,Rate may be unstable
95938,33.53,0.849,194.413,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,34.244,8.499,108.621,Rate is unstable interpret with caution
95954,22.965,4.015,90.03,Rate is unstable interpret with caution
95965,52.449,25.858,99.353,Rate may be unstable
95966,34.273,14.177,73.771,Rate may be unstable
95968,0,,,Not applicable
95969,15.248,5.307,43.898,Rate may be unstable
95973,66.092,40.664,102.691,Rate is stable
Butte,24.49,18.17,32.578,Rate is stable
California,28.782,28.258,29.315,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
