San Joaquin ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,17.484,8.837,32.464,Rate is stable
94514,0,,,Not applicable
95202,113.758,43.228,258.282,Rate may be unstable
95203,62.257,29.423,126.629,Rate may be unstable
95204,41.043,20.046,78.626,Rate may be unstable
95205,33.92,17.409,68.314,Rate is stable
95206,15.527,7.397,32.773,Rate may be unstable
95207,20.883,9.869,42.389,Rate may be unstable
95209,14.592,5.731,32.584,Rate may be unstable
95210,15.11,5.326,36.459,Rate may be unstable
95211,0,,,Not applicable
95212,24.63,8.865,69.593,Rate may be unstable
95215,11.978,2.466,38.702,Rate is unstable interpret with caution
95219,3.213,0.081,21.044,Rate is unstable interpret with caution
95220,37.884,10.186,142.874,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,18.683,0.473,211.697,Rate is unstable interpret with caution
95236,43.601,1.104,291.316,Rate is unstable interpret with caution
95237,41.902,1.061,277.55,Rate is unstable interpret with caution
95240,45.946,28.992,70.508,Rate is stable
95242,23.225,8.09,55.239,Rate may be unstable
95258,0,,,Not applicable
95304,0,,,Not applicable
95320,42.611,13.181,107.288,Rate may be unstable
95330,10.232,1.226,59.948,Rate is unstable interpret with caution
95336,23.326,11.876,42.863,Rate is stable
95337,27.052,12.123,55.451,Rate may be unstable
95361,29.66,13.815,57.084,Rate may be unstable
95366,27.865,7.591,76.669,Rate is unstable interpret with caution
95376,20.365,9.485,40.922,Rate may be unstable
95377,3.378,0.086,32.782,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,12.211,3.042,35.769,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
San Joaquin,22.24,18.962,25.977,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
