Alameda ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,12.458,5.566,25.924,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,11.59,4.904,23.859,Rate may be unstable
94538,4.885,0.907,16.56,Rate is unstable interpret with caution
94539,1.712,0.043,16.008,Rate is unstable interpret with caution
94541,9.243,3.316,22.574,Rate may be unstable
94542,5.499,0.139,77.402,Rate is unstable interpret with caution
94544,14.359,7.534,26.469,Rate is stable
94545,25.435,11.287,52.549,Rate may be unstable
94546,41.003,22.903,69.315,Rate is stable
94550,14.644,5.36,32.49,Rate may be unstable
94551,15.07,3.84,43.01,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,13.824,3.563,44.353,Rate is unstable interpret with caution
94560,17.817,7.549,37.076,Rate may be unstable
94566,30.503,14.192,58.356,Rate may be unstable
94568,9.359,2.938,30.381,Rate may be unstable
94577,11.034,3.438,27.358,Rate may be unstable
94578,29.532,15.473,56.865,Rate is stable
94579,3.599,0.091,29.096,Rate is unstable interpret with caution
94580,15.106,4.885,39.206,Rate may be unstable
94586,0,,,Not applicable
94587,12.517,6.178,23.91,Rate may be unstable
94588,21.293,7.369,52.148,Rate may be unstable
94601,47.176,30.005,74.134,Rate is stable
94602,29.988,12.757,61.466,Rate may be unstable
94603,59.131,34.618,99.209,Rate is stable
94605,29.83,16.202,51.944,Rate is stable
94606,17.375,6.867,39.262,Rate may be unstable
94607,42.009,19.847,82.141,Rate may be unstable
94608,36.984,17.22,78.928,Rate may be unstable
94609,34.742,12.413,93.536,Rate may be unstable
94610,3.895,0.099,38.293,Rate is unstable interpret with caution
94611,13.837,5.736,37.475,Rate may be unstable
94612,9.501,0.729,128.866,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,6.663,0.169,60.446,Rate is unstable interpret with caution
94619,8.799,1.064,36.613,Rate is unstable interpret with caution
94621,43.432,20.198,86.567,Rate may be unstable
94702,18.521,4.92,64.369,Rate is unstable interpret with caution
94703,16.761,4.338,54.175,Rate is unstable interpret with caution
94704,12.067,1.299,248.527,Rate is unstable interpret with caution
94705,31.915,6.262,113.568,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,12.861,0.326,84.034,Rate is unstable interpret with caution
94708,7.171,0.182,79.609,Rate is unstable interpret with caution
94709,17.153,3.227,202.42,Rate is unstable interpret with caution
94710,28.749,5.928,219.143,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,16.562,14.695,18.625,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
