Madera ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,29.888,0.757,1511.593,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,27.136,9.67,68.761,Rate may be unstable
93614,59.875,16.716,166.411,Rate may be unstable
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,16.592,1.276,78.16,Rate is unstable interpret with caution
93637,15.067,4.818,37.962,Rate may be unstable
93638,11.305,3.62,31.372,Rate may be unstable
93643,0,,,Not applicable
93644,62.178,12.661,360.906,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,301.479,42.865,2473.344,Rate is unstable interpret with caution
93669,0,,,Not applicable
93720,15.331,6.018,36.78,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Madera,20.398,13.87,29.278,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
