Placer ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,30.701,9.092,86.675,Rate may be unstable
95603,46.736,23.514,86.318,Rate is stable
95626,12.655,0.32,122.178,Rate is unstable interpret with caution
95631,0,,,Not applicable
95648,21.505,9.895,41.916,Rate may be unstable
95650,37.239,9.832,116.479,Rate is unstable interpret with caution
95658,22.379,0.567,142.628,Rate is unstable interpret with caution
95661,18.325,6.41,43.555,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,11.656,2.104,43.946,Rate is unstable interpret with caution
95678,30.431,16.121,53.547,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,32.85,5.935,113.509,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,38.716,0.98,277.812,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,29.733,5.938,90.185,Rate is unstable interpret with caution
95747,11.088,4.016,24.724,Rate may be unstable
95765,3.189,0.081,18.582,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,58.142,1.472,623.676,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Placer,16.348,12.415,21.197,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
