Sutter ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,155.386,60.874,340.381,Rate may be unstable
95645,36.528,0.925,815.096,Rate is unstable interpret with caution
95659,0,,,Not applicable
95668,236.174,5.979,4733.171,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,24.718,0.626,206.979,Rate is unstable interpret with caution
95953,67.809,23.09,165.742,Rate may be unstable
95957,90.134,2.282,1365.138,Rate is unstable interpret with caution
95982,191.084,67.866,531.384,Rate may be unstable
95991,199.75,156.632,252.355,Rate is stable
95993,117.806,84.376,161.383,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Sutter,89.528,71.418,111.215,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
