Butte ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,187.223,141.69,244.415,Rate is stable
95914,0,,,Not applicable
95916,246.196,6.233,5376.298,Rate is unstable interpret with caution
95917,56.583,1.433,315.263,Rate is unstable interpret with caution
95926,253.042,194.355,324.947,Rate is stable
95928,245.35,190.035,313.536,Rate is stable
95938,41.721,1.056,232.452,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,73.516,27.907,162.034,Rate may be unstable
95954,42.137,8.441,137.117,Rate is unstable interpret with caution
95965,268.497,192.324,367.697,Rate is stable
95966,103.386,65.391,157.337,Rate is stable
95968,26.193,0.663,1134.033,Rate is unstable interpret with caution
95969,391.513,202.73,696.312,Rate is stable
95973,28.221,13.904,53.634,Rate may be unstable
Butte,83.053,69.65,98.432,Rate is stable
California,46.2,45.495,46.913,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
