Kings ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,76.251,1.931,616.254,Rate is unstable interpret with caution
93204,5.061,0.128,224.687,Rate is unstable interpret with caution
93212,18.047,5.549,68.426,Rate may be unstable
93230,21.589,11.98,37.73,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,15.985,4.985,44.301,Rate may be unstable
93266,0,,,Not applicable
93631,38.947,15.356,88.205,Rate may be unstable
93656,78.621,16.191,235.651,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Kings,16.828,11.093,25.315,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
