Marin ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,19.68,7.911,40.794,Rate may be unstable
94903,21.935,7.749,54.186,Rate may be unstable
94904,37.698,7.112,131.485,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,5.345,0.135,353.373,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,24.934,2.824,133.272,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,41.036,1.039,228.638,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,14.308,2.21,52.618,Rate is unstable interpret with caution
94945,26.207,8.735,70.084,Rate may be unstable
94946,0,,,Not applicable
94947,32.52,12.78,71.133,Rate may be unstable
94949,14.052,1.558,57.057,Rate is unstable interpret with caution
94952,39.111,20.079,71.152,Rate is stable
94956,0,,,Not applicable
94960,31.398,4.021,124.49,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,3.204,0.081,92.562,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Marin,21.488,15.627,28.998,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
