Sonoma ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,56.203,8.38,205.066,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,29.478,15.768,54.202,Rate is stable
94931,11.409,0.289,91.529,Rate is unstable interpret with caution
94951,26.568,0.673,208.346,Rate is unstable interpret with caution
94952,24.404,10.594,49.607,Rate may be unstable
94954,21.603,9.076,45.857,Rate may be unstable
94972,0,,,Not applicable
95401,35.115,18.164,63.531,Rate is stable
95403,38.178,22.297,62.256,Rate is stable
95404,42.3,24.414,69.557,Rate is stable
95405,32.44,11.121,77.878,Rate may be unstable
95407,17.938,7.697,50.39,Rate may be unstable
95409,9.619,1.234,42.14,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,32.31,7.561,107.331,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,113.23,13.322,616.134,Rate is unstable interpret with caution
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,15.803,2.855,61.472,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,7.336,0.725,40.649,Rate is unstable interpret with caution
95476,30.967,14.153,59.754,Rate may be unstable
95480,0,,,Not applicable
95492,32.313,15.727,62.438,Rate may be unstable
95497,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Sonoma,27.945,23.505,33.075,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
