Ventura ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,46.916,13.715,127.215,Rate may be unstable
91301,34.222,13.071,77.478,Rate may be unstable
91307,36.593,14.352,80.202,Rate may be unstable
91320,22.357,10.024,44.196,Rate may be unstable
91360,24.434,12.407,45.798,Rate is stable
91361,13.774,0.349,76.746,Rate is unstable interpret with caution
91362,29.496,12.816,60.903,Rate may be unstable
91377,16.136,1.719,86.729,Rate is unstable interpret with caution
93001,32.879,16.792,63.112,Rate is stable
93003,29.002,15.699,50.158,Rate is stable
93004,9.782,1.957,31.376,Rate is unstable interpret with caution
93010,28.803,14.772,51.602,Rate is stable
93012,25.042,10.367,52.335,Rate may be unstable
93015,6.095,0.154,59.204,Rate is unstable interpret with caution
93021,24.383,10.069,56.973,Rate may be unstable
93022,38.916,7.932,191.195,Rate is unstable interpret with caution
93023,79.854,40.115,148.501,Rate is stable
93030,50.226,32.473,76.527,Rate is stable
93033,18.625,9.893,33.998,Rate is stable
93035,16.818,5.399,43.423,Rate may be unstable
93036,29.375,15.464,53.107,Rate is stable
93041,26.756,9.498,65.409,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,34.339,16.281,65.825,Rate may be unstable
93063,48.868,31.695,73.967,Rate is stable
93065,33.239,21.253,50.716,Rate is stable
93066,42.995,1.089,483.191,Rate is unstable interpret with caution
93225,94.289,16.422,327.012,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Ventura,28.165,24.672,32.065,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
