Tehama ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,14.141,0.358,582.221,Rate is unstable interpret with caution
95963,9.849,1.184,63.113,Rate is unstable interpret with caution
95973,36.73,17.928,69.786,Rate may be unstable
96021,26.112,8.465,70.397,Rate may be unstable
96022,51.552,19.571,114.304,Rate may be unstable
96035,45.873,1.161,310.993,Rate is unstable interpret with caution
96055,29.653,0.751,208.565,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,63.096,34.639,106.931,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Tehama,36.67,22.99,56.672,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
