Humboldt ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,132.959,89.276,196.359,Rate is stable
95503,47.724,25.357,85.691,Rate is stable
95511,705.282,72.944,3370.725,Rate is unstable interpret with caution
95514,0,,,Not applicable
95519,9.604,1.102,43.802,Rate is unstable interpret with caution
95521,47.173,17.823,145.801,Rate may be unstable
95524,59.663,1.511,766.05,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,36.468,12.91,91.206,Rate may be unstable
95542,74.19,1.878,836.126,Rate is unstable interpret with caution
95546,134.537,41.582,480.497,Rate may be unstable
95547,0,,,Not applicable
95549,96.938,2.454,2699.228,Rate is unstable interpret with caution
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,52.417,1.327,9088.192,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,68.443,5.682,302.813,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,30.14,0.763,916.65,Rate is unstable interpret with caution
95573,110.274,2.792,2051.844,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Humboldt,41.635,31.19,54.842,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
