Kern ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,5.819,0.705,54.306,Rate is unstable interpret with caution
93205,26.334,0.667,422.005,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,6.644,1.679,24.228,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,43.921,5.034,183.347,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,32.52,0.823,661.473,Rate is unstable interpret with caution
93240,60.457,10.987,220.754,Rate is unstable interpret with caution
93241,3.414,0.086,74.336,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,5.036,0.128,114.123,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,292.327,7.401,4529.824,Rate is unstable interpret with caution
93263,6.487,0.164,48.064,Rate is unstable interpret with caution
93268,25.249,6.844,72.744,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,19.637,6.111,63.747,Rate may be unstable
93283,241.327,43.956,767.37,Rate is unstable interpret with caution
93285,43.444,1.1,675.332,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,48.42,15.28,120.084,Rate may be unstable
93304,22.433,11.061,42.555,Rate may be unstable
93305,47.405,26.275,82.947,Rate is stable
93306,27.924,15.779,46.334,Rate is stable
93307,20.008,11.039,36.905,Rate is stable
93308,48.705,31.263,73.703,Rate is stable
93309,26.285,14.477,45.055,Rate is stable
93311,19.707,8.451,43.517,Rate may be unstable
93312,13.061,4.993,31.93,Rate may be unstable
93313,10.446,3.337,36.425,Rate may be unstable
93314,16.57,1.478,71.685,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,34.839,4.219,155.79,Rate is unstable interpret with caution
93505,30.487,9.885,94.901,Rate may be unstable
93516,38.773,0.982,311.057,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,46.659,5.281,431.397,Rate is unstable interpret with caution
93524,0,,,Not applicable
93527,65.782,1.665,484.774,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,19.28,10.438,34.366,Rate is stable
93554,0,,,Not applicable
93555,23.511,9.151,51.616,Rate may be unstable
93560,25.872,7.603,86.172,Rate may be unstable
93561,20.015,7.946,43.565,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Kern,23.528,20.26,27.262,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
