Siskiyou ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,0,,,Not applicable
96027,32.924,0.834,423.77,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,481.481,12.19,4001.573,Rate is unstable interpret with caution
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,15.878,0.402,159.321,Rate is unstable interpret with caution
96067,13.659,0.346,113.769,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,30.83,3.726,141.496,Rate is unstable interpret with caution
96097,42.155,8.524,131.649,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Siskiyou,24.672,17.29,59.483,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
