Monterey ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,47.083,24.204,84.456,Rate is stable
93905,9.544,3.676,30.963,Rate may be unstable
93906,18.305,9.089,35.077,Rate may be unstable
93907,18.624,5.02,53.429,Rate is unstable interpret with caution
93908,11.762,1.386,68.996,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,44.005,4.768,176.173,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,49.43,1.251,762.456,Rate is unstable interpret with caution
93926,9.112,0.231,114.508,Rate is unstable interpret with caution
93927,7.295,0.185,67.824,Rate is unstable interpret with caution
93930,11.014,0.279,71.399,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,4.702,0.119,34.634,Rate is unstable interpret with caution
93940,11.555,3.692,35.685,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,27.815,6.638,83.409,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,10.781,2.888,33.009,Rate is unstable interpret with caution
93960,22.638,9.69,70.104,Rate may be unstable
95004,27.699,0.701,202.061,Rate is unstable interpret with caution
95012,14.38,1.741,107.213,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,19.003,10.399,33.087,Rate is stable
California,14.69,14.308,15.085,Rate is stable
Monterey,15.98,12.41,20.405,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
