Yuba ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,49.425,26.165,90.417,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,10.79,2.209,50.117,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,33.633,12.988,74.105,Rate may be unstable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Yuba,22.98,13.492,37.803,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
