Napa ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,5.13,0.13,47.158,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,7.463,0.189,102.007,Rate is unstable interpret with caution
94558,18.384,9.268,33.48,Rate is stable
94559,32.831,15.71,63.405,Rate may be unstable
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,51.496,1.304,908.794,Rate is unstable interpret with caution
95476,16.926,5.987,40.56,Rate may be unstable
California,21.44,20.988,21.9,Rate is stable
Napa,17.977,11.518,27.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
