Merced ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,27.136,9.67,68.761,Rate may be unstable
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,35.848,18.982,66.861,Rate is stable
95301,10.375,2.788,30.058,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,55.079,10.958,173.601,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,30.04,3.636,144.482,Rate is unstable interpret with caution
95324,15.318,0.388,110.295,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,41.799,21.403,75.548,Rate is stable
95341,19.697,7.625,48.572,Rate may be unstable
95348,18.838,6.7,47.117,Rate may be unstable
95360,5.932,0.15,83.403,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,23,10.33,45.621,Rate may be unstable
95388,26.377,4.961,89.655,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Merced,18.81,13.855,25.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
