Madera ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,27.568,11.735,73.529,Rate may be unstable
93614,80.142,30.923,186.361,Rate may be unstable
93622,0,,,Not applicable
93626,76.24,1.93,643.187,Rate is unstable interpret with caution
93636,17.762,2.109,80.933,Rate is unstable interpret with caution
93637,28.008,13.236,53.61,Rate may be unstable
93638,8.898,1.851,29.436,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,18.091,0.458,151.051,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,52.55,1.33,4565.863,Rate is unstable interpret with caution
93669,0,,,Not applicable
93720,8.45,2.26,24.758,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Madera,21.94,15.1,31.168,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
