San Mateo ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,7.026,0.828,31.458,Rate is unstable interpret with caution
94005,15.679,0.397,183.681,Rate is unstable interpret with caution
94010,4.613,0.481,23.341,Rate is unstable interpret with caution
94014,6.884,1.379,21.549,Rate is unstable interpret with caution
94015,3.623,0.436,14.744,Rate is unstable interpret with caution
94019,0,,,Not applicable
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,1.747,0.044,16.799,Rate is unstable interpret with caution
94027,15.63,1.885,188.925,Rate is unstable interpret with caution
94028,0,,,Not applicable
94030,7.128,1.384,33.684,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,16.021,5.556,37.19,Rate may be unstable
94060,79.429,2.011,593.671,Rate is unstable interpret with caution
94061,5.346,0.64,22.875,Rate is unstable interpret with caution
94062,2.592,0.066,28.041,Rate is unstable interpret with caution
94063,12.481,3.306,42.877,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,7.345,1.485,23.526,Rate is unstable interpret with caution
94070,7.891,1.607,38.584,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,2.548,0.307,10.974,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,4.749,0.572,19.765,Rate is unstable interpret with caution
94401,11.92,3.185,33.41,Rate is unstable interpret with caution
94402,7.469,0.189,41.617,Rate is unstable interpret with caution
94403,2.12,0.054,16.441,Rate is unstable interpret with caution
94404,8.777,1.806,32.251,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
San Mateo,6.06,4.435,8.15,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
