Madera ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,7.255,0.854,39.411,Rate is unstable interpret with caution
93614,13.116,1.368,104.518,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,24.173,2.785,100.533,Rate is unstable interpret with caution
93637,28.327,13.979,54.422,Rate may be unstable
93638,24.374,10.555,51.074,Rate may be unstable
93643,18.135,0.459,2025.458,Rate is unstable interpret with caution
93644,104.926,26.595,355.41,Rate is unstable interpret with caution
93645,533.053,13.496,2969.98,Rate is unstable interpret with caution
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,12.916,4.675,35.64,Rate may be unstable
California,17.56,17.15,17.983,Rate is stable
Madera,21.732,14.853,30.985,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
