El Dorado ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,148.763,30.88,595.884,Rate is unstable interpret with caution
95623,213.365,25.84,831.315,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,11.817,0.299,790.689,Rate is unstable interpret with caution
95634,158.965,25.821,530.274,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,132.675,91.609,186.771,Rate is stable
95672,61.331,5.793,362.505,Rate is unstable interpret with caution
95682,74.994,43.488,123.612,Rate is stable
95684,99.201,2.512,1320.437,Rate is unstable interpret with caution
95709,59.017,6.779,262.067,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,371.641,211.423,609.473,Rate is stable
95735,0,,,Not applicable
95762,18.486,6.459,44.009,Rate may be unstable
96142,0,,,Not applicable
96150,38.077,18.655,72.544,Rate may be unstable
California,54.877,54.132,55.63,Rate is stable
El Dorado,40.288,30.93,51.885,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
