Solano ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.805,3.755,68.498,Rate is unstable interpret with caution
94510,15.309,3.127,47.736,Rate is unstable interpret with caution
94512,0,,,Not applicable
94533,22.623,12.599,38.385,Rate is stable
94534,26.743,11.808,54.327,Rate may be unstable
94535,0,,,Not applicable
94571,59.97,9.611,233.91,Rate is unstable interpret with caution
94585,9.9,2.001,48.109,Rate is unstable interpret with caution
94589,9.927,2.691,31.835,Rate is unstable interpret with caution
94590,29.369,13.862,56.441,Rate may be unstable
94591,15.617,6.61,31.989,Rate may be unstable
94592,0,,,Not applicable
95616,3.581,0.187,23.606,Rate is unstable interpret with caution
95618,3.493,0.088,37.822,Rate is unstable interpret with caution
95620,12.739,2.627,51.266,Rate is unstable interpret with caution
95687,15.693,7.703,30.251,Rate may be unstable
95688,13.235,4.125,34.431,Rate may be unstable
95690,0,,,Not applicable
95694,35.814,3.377,155.854,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
Solano,18.058,14.265,22.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
