Sutter ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,24.924,2.875,123.368,Rate is unstable interpret with caution
95645,0,,,Not applicable
95659,118.335,2.996,1093.993,Rate is unstable interpret with caution
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,42.629,5.067,168.913,Rate is unstable interpret with caution
95953,9.024,0.228,57.703,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,24.885,0.63,212.808,Rate is unstable interpret with caution
95991,10.038,2.731,27.7,Rate is unstable interpret with caution
95993,16.795,6.14,38.181,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Sutter,13.272,10.43,28.727,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
