San Benito ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,265.601,72.367,994.517,Rate is unstable interpret with caution
93930,67.366,33.398,134.784,Rate may be unstable
95004,18.869,0.478,520.75,Rate is unstable interpret with caution
95023,15.914,7.044,32.331,Rate may be unstable
95043,0,,,Not applicable
95045,26.905,0.681,285.841,Rate is unstable interpret with caution
California,60.517,59.712,61.33,Rate is stable
San Benito,13.36,9.77,31.66,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
