Imperial ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,37.218,16.391,76.499,Rate may be unstable
92231,18.577,6.66,42.693,Rate may be unstable
92233,109.687,53.717,449.373,Rate may be unstable
92243,52.799,33.582,79.855,Rate is stable
92249,9.191,0.233,143.341,Rate is unstable interpret with caution
92250,26.746,2.879,144.941,Rate is unstable interpret with caution
92251,46.191,22.148,103.54,Rate may be unstable
92257,169.507,4.292,1849.805,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,13.664,1.309,99.408,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Imperial,40.658,31.545,51.822,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
