Butte ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,20.14,7.783,46.37,Rate may be unstable
95914,0,,,Not applicable
95916,126.304,3.198,1342.246,Rate is unstable interpret with caution
95917,22.802,0.577,324.409,Rate is unstable interpret with caution
95926,38.517,19.431,72.598,Rate is stable
95928,23.942,10.195,49.909,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,43.873,10.832,147.515,Rate is unstable interpret with caution
95965,43.483,17.743,95.794,Rate may be unstable
95966,20.061,7.034,48.479,Rate may be unstable
95968,0,,,Not applicable
95969,41.978,17.16,88.983,Rate may be unstable
95973,25.017,11.27,51.726,Rate may be unstable
Butte,28.805,21.855,37.575,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
